City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Phek,IN,2020-11-10 10:23:14,25.67,94.5,65.53,70,39,0.6,scattered clouds
237,Huarmey,PE,2020-11-10 10:23:14,-10.07,-78.15,58.93,87,36,4.63,scattered clouds
238,Constitucion,CL,2020-11-10 10:23:14,-35.33,-72.42,53.76,80,0,4.0,clear sky
239,Iguape,BR,2020-11-10 10:20:22,-24.71,-47.56,71.51,94,100,0.02,moderate rain
240,Te Anau,NZ,2020-11-10 10:23:15,-45.42,167.72,49.41,88,0,3.44,clear sky
241,Kaka,TM,2020-11-10 10:23:15,37.35,59.61,66.67,33,98,8.48,overcast clouds
242,Lucea,JM,2020-11-10 10:23:15,18.45,-78.17,80.6,74,75,3.36,broken clouds
243,Vostok,RU,2020-11-10 10:23:16,46.49,135.88,7.68,94,100,1.92,overcast clouds
244,Magadan,RU,2020-11-10 10:19:27,59.57,150.8,4.1,83,21,8.46,few clouds
245,Mutsu,JP,2020-11-10 10:23:16,41.29,141.22,36.0,59,75,6.93,broken clouds
246,Kodiak,US,2020-11-10 10:23:16,57.79,-152.41,28.4,79,1,6.93,clear sky
247,Pueblo Nuevo,MX,2020-11-10 10:23:16,23.38,-105.38,52.25,73,0,4.99,clear sky
248,Vila Velha,BR,2020-11-10 10:19:57,-20.33,-40.29,77.0,78,75,8.05,broken clouds
249,Zhigansk,RU,2020-11-10 10:23:17,66.77,123.37,-4.05,91,100,19.93,light snow
250,Kenora,CA,2020-11-10 10:23:17,49.82,-94.43,17.6,72,90,8.05,overcast clouds
251,Jinchang,CN,2020-11-10 10:23:18,38.5,102.17,48.65,41,2,4.85,clear sky
252,Mount Gambier,AU,2020-11-10 10:23:18,-37.83,140.77,78.8,47,75,9.17,light intensity shower rain
253,Coihaique,CL,2020-11-10 10:21:45,-45.58,-72.07,46.4,87,0,4.16,clear sky
254,Namatanai,PG,2020-11-10 10:23:18,-3.67,152.43,80.67,78,85,4.36,light rain
255,Artyom,AZ,2020-11-10 10:23:19,40.47,50.33,62.6,67,75,6.93,broken clouds
256,Parambu,BR,2020-11-10 10:23:19,-6.21,-40.69,75.4,75,90,9.4,overcast clouds
257,Anadyr,RU,2020-11-10 10:23:19,64.75,177.48,28.4,79,75,26.84,light snow
258,Cherskiy,RU,2020-11-10 10:23:19,68.75,161.3,1.38,93,100,4.92,overcast clouds
259,Geraldton,AU,2020-11-10 10:23:20,-28.77,114.6,64.4,52,40,12.75,scattered clouds
260,Muisne,EC,2020-11-10 10:23:20,0.6,-80.03,72.88,86,100,12.82,light rain
261,Churapcha,RU,2020-11-10 10:23:20,62.0,132.43,-12.33,88,92,6.15,overcast clouds
262,Torbay,CA,2020-11-10 10:23:20,47.67,-52.73,43.0,100,90,10.29,overcast clouds
263,Saldanha,ZA,2020-11-10 10:23:20,-33.01,17.94,73.4,55,0,3.36,clear sky
264,Acarau,BR,2020-11-10 10:22:21,-2.89,-40.12,81.91,73,35,16.17,scattered clouds
265,Zyryanka,RU,2020-11-10 10:23:21,65.75,150.85,-10.86,90,85,3.2,overcast clouds
266,Kyshtovka,RU,2020-11-10 10:23:21,56.55,76.63,32.63,91,97,14.25,overcast clouds
267,Gold Coast,AU,2020-11-10 10:23:07,-28.0,153.43,69.8,56,75,6.93,broken clouds
268,Strezhevoy,RU,2020-11-10 10:23:22,60.73,77.59,28.4,100,75,4.47,broken clouds
269,Corsicana,US,2020-11-10 10:23:22,32.1,-96.47,69.8,88,90,11.41,overcast clouds
270,Sur,OM,2020-11-10 10:23:22,22.57,59.53,83.23,54,0,9.31,clear sky
271,Beloha,MG,2020-11-10 10:23:22,-25.17,45.05,99.07,23,3,10.38,clear sky
272,Groningen,NL,2020-11-10 10:23:22,53.25,6.75,44.01,100,90,6.93,fog
273,Alyangula,AU,2020-11-10 10:23:23,-13.85,136.42,86.0,66,40,9.17,scattered clouds
274,Ahipara,NZ,2020-11-10 10:23:23,-35.17,173.17,57.13,79,23,14.25,few clouds
275,Manavadar,IN,2020-11-10 10:23:23,21.5,70.13,92.57,16,0,6.35,clear sky
276,Dimovo,BG,2020-11-10 10:23:24,43.74,22.73,50.0,6,100,5.37,overcast clouds
277,Mersing,MY,2020-11-10 10:23:24,2.43,103.84,80.6,83,100,4.7,moderate rain
278,Manaus,BR,2020-11-10 10:23:24,-3.1,-60.02,77.0,88,20,1.12,few clouds
279,Cabra,ES,2020-11-10 10:23:24,37.47,-4.44,64.99,64,0,3.31,clear sky
280,San Juan,AR,2020-11-10 10:23:24,-31.54,-68.54,64.53,71,13,14.99,few clouds
281,Port Hardy,CA,2020-11-10 10:23:25,50.7,-127.42,41.0,93,90,4.7,light rain
282,Upernavik,GL,2020-11-10 10:23:25,72.79,-56.15,4.87,84,100,10.38,overcast clouds
283,Bonthe,SL,2020-11-10 10:23:25,7.53,-12.51,83.07,75,0,4.12,light rain
284,Cortes,ES,2020-11-10 10:23:25,41.94,-1.44,57.2,76,0,5.82,clear sky
285,Saint-Augustin,CA,2020-11-10 10:23:25,51.23,-58.65,35.73,93,100,12.03,overcast clouds
286,Kashi,CN,2020-11-10 10:23:26,39.45,75.98,57.2,12,0,4.47,clear sky
287,San Cristobal,VE,2020-11-10 10:22:18,7.77,-72.22,65.52,85,100,2.37,overcast clouds
288,Souillac,MU,2020-11-10 10:23:26,-20.52,57.52,80.6,65,75,13.87,broken clouds
289,Walvis Bay,NA,2020-11-10 10:23:26,-22.96,14.51,68.0,52,0,5.82,clear sky
290,Grants,US,2020-11-10 10:23:26,35.15,-107.85,21.2,79,1,9.64,clear sky
291,Surt,LY,2020-11-10 10:23:27,31.21,16.59,70.7,60,24,13.69,few clouds
292,Luganville,VU,2020-11-10 10:23:27,-15.53,167.17,75.2,94,90,6.93,overcast clouds
293,Pisco,PE,2020-11-10 10:23:27,-13.7,-76.22,62.6,82,90,1.12,smoke
294,Talnakh,RU,2020-11-10 10:23:27,69.49,88.4,-2.2,84,40,11.18,light snow
295,Broken Hill,AU,2020-11-10 10:23:27,-31.95,141.43,89.6,22,75,14.99,broken clouds
296,Kozhva,RU,2020-11-10 10:23:28,65.11,57.05,27.45,95,100,9.84,overcast clouds
297,Broome,US,2020-11-10 10:23:28,42.25,-75.83,54.0,93,1,5.82,clear sky
298,Shakawe,BW,2020-11-10 10:23:28,-18.37,21.85,100.42,17,32,5.82,scattered clouds
299,San Fernando,PH,2020-11-10 10:21:47,15.03,120.69,82.4,78,75,4.7,broken clouds
300,Lagoa,PT,2020-11-10 10:23:29,39.05,-27.98,61.88,91,100,3.09,moderate rain
301,Itoman,JP,2020-11-10 10:23:29,26.12,127.67,71.6,68,75,16.11,broken clouds
302,Maceio,BR,2020-11-10 10:23:29,-9.67,-35.74,78.8,83,20,8.05,few clouds
303,Kaiserslautern,DE,2020-11-10 10:22:24,49.45,7.75,46.0,100,90,4.7,fog
304,San Carlos De Bariloche,AR,2020-11-10 10:23:30,-41.15,-71.31,52.0,81,0,5.82,clear sky
305,Denizli,TR,2020-11-10 10:23:30,37.84,29.07,62.6,39,0,6.93,clear sky
306,Taoudenni,ML,2020-11-10 10:23:30,22.68,-3.98,89.58,12,0,13.51,clear sky
307,Huntington,US,2020-11-10 10:22:57,38.42,-82.45,63.0,76,1,3.36,clear sky
308,Praya,CV,2020-11-10 10:23:30,14.92,-23.51,78.8,74,20,11.41,few clouds
309,Marsa Matruh,EG,2020-11-10 10:23:31,31.35,27.25,69.8,56,40,8.05,scattered clouds
310,Sao Joao Da Barra,BR,2020-11-10 10:23:31,-21.64,-41.05,77.0,83,90,4.03,overcast clouds
311,Urbana,US,2020-11-10 10:23:31,40.11,-88.21,63.0,88,90,11.41,overcast clouds
312,Bukachacha,RU,2020-11-10 10:23:31,52.98,116.92,23.38,96,8,1.79,clear sky
313,Salalah,OM,2020-11-10 10:23:32,17.02,54.09,86.0,51,0,6.93,clear sky
314,Sibiti,CG,2020-11-10 10:23:32,-3.68,13.35,80.33,75,76,2.19,light rain
315,Rockport,US,2020-11-10 10:23:32,28.02,-97.05,73.0,94,1,3.36,clear sky
316,Pimentel,PE,2020-11-10 10:23:32,-6.84,-79.93,60.6,90,72,5.46,broken clouds
317,Ulladulla,AU,2020-11-10 10:23:33,-35.35,150.47,62.6,72,0,4.7,clear sky
318,Bonfim,BR,2020-11-10 10:23:33,3.08,-59.95,74.86,78,1,3.8,clear sky
319,Kodinsk,RU,2020-11-10 10:23:33,58.69,99.18,33.13,94,100,8.01,overcast clouds
320,Lorengau,PG,2020-11-10 10:23:33,-2.02,147.27,82.98,68,15,3.78,few clouds
321,Manokwari,ID,2020-11-10 10:23:33,-0.87,134.08,82.67,70,58,1.77,broken clouds
322,Tateyama,JP,2020-11-10 10:23:34,34.98,139.87,57.0,40,81,7.54,broken clouds
323,Vanimo,PG,2020-11-10 10:23:34,-2.67,141.3,81.03,78,10,4.83,light rain
324,Buena Vista,US,2020-11-10 10:23:34,43.42,-83.9,66.99,63,90,16.11,overcast clouds
325,Klobuck,PL,2020-11-10 10:23:34,50.9,18.94,44.01,100,90,10.29,overcast clouds
326,Gobabis,NA,2020-11-10 10:23:34,-22.45,18.97,85.14,24,0,7.34,clear sky
327,Rocha,UY,2020-11-10 10:21:26,-34.48,-54.33,61.52,83,98,3.58,overcast clouds
328,Fomboni,KM,2020-11-10 10:23:35,-12.28,43.74,80.49,77,63,15.26,broken clouds
329,Hualmay,PE,2020-11-10 10:23:35,-11.1,-77.61,59.34,89,65,4.56,broken clouds
330,Oskemen,KZ,2020-11-10 10:23:35,49.96,82.61,35.6,93,75,4.47,light intensity shower rain
331,Bobrovka,RU,2020-11-10 10:23:35,54.05,61.75,34.41,82,100,15.61,overcast clouds
332,Nizhnyaya Tavda,RU,2020-11-10 10:23:36,57.67,66.17,31.15,98,100,8.19,overcast clouds
333,Mankono,CI,2020-11-10 10:23:36,8.06,-6.19,85.1,62,1,2.48,clear sky
334,Dhariwal,IN,2020-11-10 10:23:36,31.95,75.32,78.8,36,40,9.17,smoke
335,Senneterre,CA,2020-11-10 10:23:36,48.38,-77.23,57.2,71,1,13.87,clear sky
336,Camana,PE,2020-11-10 10:23:36,-16.62,-72.71,61.36,79,82,6.17,broken clouds
337,Abha,SA,2020-11-10 10:21:32,18.22,42.51,80.6,15,20,4.7,few clouds
338,Ilulissat,GL,2020-11-10 10:23:37,69.22,-51.1,6.33,93,100,6.67,overcast clouds
339,Inuvik,CA,2020-11-10 10:23:37,68.35,-133.72,-5.8,83,0,4.7,clear sky
340,Arnprior,CA,2020-11-10 10:23:10,45.43,-76.35,46.99,92,0,5.06,clear sky
341,Narsaq,GL,2020-11-10 10:23:37,60.92,-46.05,24.12,88,65,2.59,broken clouds
342,Taksimo,RU,2020-11-10 10:23:38,56.34,114.88,16.56,93,100,0.22,overcast clouds
343,Bose,IT,2020-11-10 10:23:38,45.46,8.01,61.0,73,100,1.01,overcast clouds
344,Ucluelet,CA,2020-11-10 10:21:04,48.93,-125.55,39.99,92,22,4.36,few clouds
345,Port Moresby,PG,2020-11-10 10:23:38,-9.44,147.18,80.6,78,90,17.22,overcast clouds
346,Marawi,PH,2020-11-10 10:23:39,8.0,124.29,75.99,90,100,4.0,heavy intensity rain
347,Verkhnyaya Inta,RU,2020-11-10 10:23:39,65.98,60.31,23.52,97,99,13.18,light snow
348,Ferrol,ES,2020-11-10 10:20:54,43.48,-8.24,59.0,76,0,4.7,clear sky
349,Wajima,JP,2020-11-10 10:23:39,37.4,136.9,41.0,100,75,3.36,broken clouds
350,Kununurra,AU,2020-11-10 10:20:11,-15.77,128.73,95.0,47,89,13.87,light rain
351,Tondano,ID,2020-11-10 10:23:40,1.3,124.91,84.2,62,20,3.36,few clouds
352,Semey,KZ,2020-11-10 10:23:40,50.41,80.23,39.2,64,75,15.66,broken clouds
353,Srandakan,ID,2020-11-10 10:23:40,-7.94,110.25,81.68,75,72,12.3,broken clouds
354,Guerrero Negro,MX,2020-11-10 10:23:40,27.98,-114.06,59.58,67,3,9.28,clear sky
355,Cockburn Town,TC,2020-11-10 10:23:41,21.46,-71.14,80.89,82,100,19.19,light rain
356,Tilichiki,RU,2020-11-10 10:23:41,60.47,166.1,9.39,95,39,9.64,scattered clouds
357,Morgan City,US,2020-11-10 10:23:41,29.7,-91.21,71.6,100,90,3.36,overcast clouds
358,Morondava,MG,2020-11-10 10:23:41,-20.28,44.28,85.73,59,0,13.85,clear sky
359,Beringovskiy,RU,2020-11-10 10:23:42,63.05,179.32,25.45,94,93,16.42,overcast clouds
360,Kijang,KR,2020-11-10 10:23:42,35.24,129.21,48.2,49,0,5.82,clear sky
361,Stephenville,US,2020-11-10 10:23:42,32.22,-98.2,64.0,88,40,12.91,scattered clouds
362,Belmonte,BR,2020-11-10 10:23:42,-15.86,-38.88,73.4,94,20,2.24,few clouds
363,Saint Anthony,US,2020-11-10 10:19:01,45.02,-93.22,30.99,68,75,6.93,broken clouds
364,Yarada,IN,2020-11-10 10:23:43,17.65,83.27,87.8,45,20,5.82,haze
365,Sao Geraldo Do Araguaia,BR,2020-11-10 10:23:43,-6.4,-48.55,76.84,86,99,0.89,overcast clouds
366,Paamiut,GL,2020-11-10 10:23:43,61.99,-49.67,25.29,91,100,14.81,overcast clouds
367,Valparaiso,CL,2020-11-10 10:23:43,-33.04,-71.63,57.0,74,32,3.53,scattered clouds
368,Boguchany,RU,2020-11-10 10:23:44,58.38,97.45,33.01,94,100,7.81,overcast clouds
369,Udachnyy,RU,2020-11-10 10:23:44,66.42,112.4,24.8,79,90,6.71,overcast clouds
370,Concepcion,CL,2020-11-10 10:23:44,-36.83,-73.05,48.2,100,0,4.7,clear sky
371,Dubai,AE,2020-11-10 10:19:58,25.26,55.3,88.0,48,20,11.41,few clouds
372,San Felipe,VE,2020-11-10 10:23:45,10.34,-68.74,70.77,91,78,0.43,broken clouds
373,Husavik,IS,2020-11-10 10:23:45,66.04,-17.34,39.2,60,0,13.87,clear sky
374,Gat,IL,2020-11-10 10:23:45,31.61,34.76,77.0,61,0,1.01,clear sky
375,Jejuri,IN,2020-11-10 10:23:45,18.28,74.17,79.81,24,0,8.93,clear sky
376,Lazaro Cardenas,MX,2020-11-10 10:23:46,17.96,-102.2,74.91,84,22,4.65,few clouds
377,Oslo,NO,2020-11-10 10:23:46,59.91,10.75,41.0,95,100,0.67,overcast clouds
378,Lavrentiya,RU,2020-11-10 10:23:46,65.58,-171.0,34.68,91,100,12.15,overcast clouds
379,Uyuni,BO,2020-11-10 10:23:47,-20.46,-66.83,40.68,50,0,9.19,clear sky
380,Tokur,RU,2020-11-10 10:23:47,53.13,132.9,1.29,92,3,3.58,clear sky
381,Laguna,US,2020-11-10 10:20:57,38.42,-121.42,37.99,74,1,0.92,clear sky
382,Ongandjera,NA,2020-11-10 10:23:48,-17.88,15.07,93.27,18,0,5.41,clear sky
383,Gushikawa,JP,2020-11-10 10:23:48,26.35,127.87,71.6,68,75,13.87,broken clouds
384,Victor Harbor,AU,2020-11-10 10:23:48,-35.57,138.62,91.4,24,0,16.11,very heavy rain
385,Bulatukan,PH,2020-11-10 10:23:48,6.9,125.16,78.8,94,75,5.82,light rain
386,Pernem,IN,2020-11-10 10:23:49,15.72,73.8,87.8,43,53,8.05,haze
387,Vao,NC,2020-11-10 10:23:49,-22.67,167.48,70.74,65,99,15.41,light rain
388,Dawei,MM,2020-11-10 10:23:49,14.08,98.2,81.79,55,0,8.81,clear sky
389,Quirinopolis,BR,2020-11-10 10:23:49,-18.45,-50.45,70.65,87,100,5.03,light rain
390,Healdsburg,US,2020-11-10 10:23:49,38.61,-122.87,36.0,74,1,2.3,clear sky
391,Kuybysheve,UA,2020-11-10 10:23:50,47.36,36.65,48.61,55,59,10.83,broken clouds
392,Fairbanks,US,2020-11-10 10:23:50,64.84,-147.72,24.8,85,75,2.24,broken clouds
393,Kysyl-Syr,RU,2020-11-10 10:23:50,63.9,122.76,-1.25,91,100,8.41,overcast clouds
394,Grindavik,IS,2020-11-10 10:23:50,63.84,-22.43,35.6,63,40,10.29,scattered clouds
395,Yeppoon,AU,2020-11-10 10:23:51,-23.13,150.73,73.4,60,0,6.93,clear sky
396,Ushtobe,KZ,2020-11-10 10:23:51,45.25,77.98,51.71,43,99,11.05,overcast clouds
397,Xining,CN,2020-11-10 10:23:51,36.62,101.77,47.17,38,0,1.39,clear sky
398,Hatillo,PR,2020-11-10 10:22:54,18.49,-66.83,75.0,97,100,1.99,moderate rain
399,Cidreira,BR,2020-11-10 10:23:52,-30.18,-50.21,68.14,92,85,12.8,overcast clouds
400,Muros,ES,2020-11-10 10:23:52,42.78,-9.06,57.0,81,40,6.93,scattered clouds
401,Quarai,BR,2020-11-10 10:20:29,-30.39,-56.45,63.84,89,34,9.13,scattered clouds
402,Bondo,CD,2020-11-10 10:23:52,3.81,23.69,85.5,64,30,1.25,light rain
403,Naron,ES,2020-11-10 10:23:53,43.52,-8.15,57.2,76,0,4.7,clear sky
404,Hay River,CA,2020-11-10 10:23:53,60.82,-115.8,21.2,73,100,17.22,light snow
405,Vangaindrano,MG,2020-11-10 10:23:53,-23.35,47.6,83.23,56,35,12.03,scattered clouds
406,Andenes,NO,2020-11-10 10:23:54,69.31,16.12,35.01,73,20,3.36,few clouds
407,Yerbogachen,RU,2020-11-10 10:23:54,61.28,108.01,30.22,97,99,9.1,overcast clouds
408,Znamenskoye,RU,2020-11-10 10:19:05,57.13,73.83,32.27,91,99,9.53,overcast clouds
409,San Patricio,US,2020-11-10 10:23:54,28.02,-97.52,72.0,94,20,4.7,few clouds
410,Komsomolskiy,UZ,2020-11-10 10:23:54,40.43,71.72,53.6,58,0,4.7,clear sky
411,Sitka,US,2020-11-10 10:23:55,57.05,-135.33,33.8,86,1,4.7,clear sky
412,Kindu,CD,2020-11-10 10:23:55,-2.95,25.95,75.31,95,98,5.91,moderate rain
413,Nea Kallikratia,GR,2020-11-10 10:23:56,40.32,23.07,66.0,53,17,2.21,few clouds
414,Zeya,RU,2020-11-10 10:23:56,53.75,127.27,10.76,86,81,2.51,broken clouds
415,Changji,CN,2020-11-10 10:23:57,44.02,87.32,48.2,39,0,4.47,clear sky
416,Saint-Pierre,RE,2020-11-10 10:23:57,-21.34,55.48,80.6,57,40,20.8,scattered clouds
417,Llangefni,GB,2020-11-10 10:23:57,53.26,-4.31,54.0,93,75,17.22,broken clouds
418,Stokmarknes,NO,2020-11-10 10:23:57,68.56,14.91,39.2,74,0,9.17,clear sky
419,Yar-Sale,RU,2020-11-10 10:23:58,66.83,70.83,8.85,92,52,7.92,broken clouds
420,Ponta Pora,BR,2020-11-10 10:23:58,-22.54,-55.73,67.3,95,100,8.25,light rain
421,Polovinnoye,RU,2020-11-10 10:23:58,54.79,65.99,32.92,90,100,14.54,overcast clouds
422,Richards Bay,ZA,2020-11-10 10:23:59,-28.78,32.04,72.32,73,100,9.15,light rain
423,Acajutla,SV,2020-11-10 10:23:59,13.59,-89.83,68.0,100,51,5.82,broken clouds
424,Santa Vitoria Do Palmar,BR,2020-11-10 10:23:59,-33.52,-53.37,63.48,75,91,8.01,light rain
425,Nantucket,US,2020-11-10 10:23:59,41.28,-70.1,55.99,93,90,8.05,fog
426,Troitskoye,RU,2020-11-10 10:23:59,52.98,84.68,36.57,90,100,27.54,overcast clouds
427,Alice Springs,AU,2020-11-10 10:23:09,-23.7,133.88,100.4,13,74,10.29,broken clouds
428,Ust-Ilimsk,RU,2020-11-10 10:24:00,58.0,102.66,30.96,96,86,7.92,overcast clouds
429,Aleksandrov Gay,RU,2020-11-10 10:24:00,50.15,48.57,40.42,67,8,14.58,clear sky
430,Nelson Bay,AU,2020-11-10 10:24:00,-32.72,152.15,64.4,72,0,8.05,clear sky
431,Okato,NZ,2020-11-10 10:24:01,-39.2,173.88,54.0,71,98,14.0,overcast clouds
432,Romitan,UZ,2020-11-10 10:24:01,39.93,64.38,57.2,35,0,4.7,clear sky
433,Atar,MR,2020-11-10 10:24:01,20.52,-13.05,82.4,30,0,9.17,clear sky
434,Douentza,ML,2020-11-10 10:24:01,15.0,-2.95,88.18,13,0,10.27,clear sky
435,Goderich,CA,2020-11-10 10:24:02,43.75,-81.72,66.2,59,69,17.22,broken clouds
436,Agirish,RU,2020-11-10 10:24:02,61.92,63.02,25.7,92,66,3.11,broken clouds
437,Tanout,NE,2020-11-10 10:24:02,14.97,8.89,80.73,22,0,16.98,clear sky
438,Kagalnik,RU,2020-11-10 10:24:02,47.08,39.32,50.0,43,20,13.42,few clouds
439,Yumen,CN,2020-11-10 10:24:02,40.28,97.2,43.34,41,100,4.56,overcast clouds
440,Abashiri,JP,2020-11-10 10:24:03,44.02,144.27,30.2,92,40,9.17,scattered clouds
441,Cartagena,CO,2020-11-10 10:20:22,10.4,-75.51,80.6,94,40,3.36,scattered clouds
442,Astoria,US,2020-11-10 10:24:03,46.19,-123.83,48.99,100,90,3.36,moderate rain
443,Prince Rupert,CA,2020-11-10 10:24:04,54.32,-130.32,41.0,93,90,6.93,overcast clouds
444,Karasburg,NA,2020-11-10 10:24:04,-28.02,18.75,71.94,21,0,11.21,clear sky
445,Tarauaca,BR,2020-11-10 10:24:04,-8.16,-70.77,72.63,97,100,1.74,overcast clouds
446,Edson,CA,2020-11-10 10:24:05,53.58,-116.44,30.2,92,100,2.24,overcast clouds
447,Balkanabat,TM,2020-11-10 10:24:05,39.51,54.37,63.99,33,99,2.28,overcast clouds
448,Esik,KZ,2020-11-10 10:24:05,43.36,77.45,53.6,34,40,8.95,scattered clouds
449,Matehuala,MX,2020-11-10 10:24:05,23.65,-100.65,60.4,56,0,2.08,clear sky
450,Kalemie,CD,2020-11-10 10:24:05,-5.95,29.19,79.34,67,100,5.73,light rain
451,Canmore,CA,2020-11-10 10:24:06,51.08,-115.35,26.6,92,100,6.93,light snow
452,Champerico,GT,2020-11-10 10:24:06,14.3,-91.92,62.01,92,71,8.21,broken clouds
453,Porto Torres,IT,2020-11-10 10:24:06,40.84,8.4,66.2,77,0,1.12,clear sky
454,Saint Marys,US,2020-11-10 10:24:06,30.73,-81.55,75.99,88,90,9.17,haze
455,Morant Bay,JM,2020-11-10 10:24:07,17.88,-76.41,77.0,94,20,4.7,few clouds
456,Levelland,US,2020-11-10 10:21:05,33.59,-102.38,48.2,39,20,11.41,few clouds
457,Betong,TH,2020-11-10 10:24:07,5.77,101.07,80.33,84,99,1.01,light rain
458,Ekhabi,RU,2020-11-10 10:24:08,53.51,142.97,27.64,95,93,18.88,overcast clouds
459,Hofn,IS,2020-11-10 10:24:08,64.25,-15.21,44.19,72,100,11.63,overcast clouds
460,Bara,NG,2020-11-10 10:24:08,10.37,10.73,87.8,19,0,16.11,clear sky
461,Livingston,GB,2020-11-10 10:24:09,55.9,-3.52,50.0,100,90,5.82,fog
462,Mtimbira,TZ,2020-11-10 10:24:09,-8.78,36.35,98.98,28,21,3.13,few clouds
463,Sangin,AF,2020-11-10 10:24:09,32.07,64.84,71.33,25,0,10.0,clear sky
464,Charters Towers,AU,2020-11-10 10:24:09,-20.1,146.27,72.46,69,34,19.62,scattered clouds
465,Kayes,ML,2020-11-10 10:24:09,14.0,-11.0,82.4,37,0,9.17,clear sky
466,Raska,RS,2020-11-10 10:24:10,43.29,20.62,44.6,93,90,3.36,overcast clouds
467,Auki,SB,2020-11-10 10:24:10,-8.77,160.7,80.89,81,67,5.99,light rain
468,Tazovskiy,RU,2020-11-10 10:24:10,67.47,78.7,-3.37,93,92,6.4,overcast clouds
469,Grand Gaube,MU,2020-11-10 10:24:10,-20.01,57.66,79.0,59,13,8.99,few clouds
470,Sikeston,US,2020-11-10 10:22:27,36.88,-89.59,68.0,82,75,5.82,broken clouds
