City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
471,Medicine Hat,CA,2020-11-10 10:24:11,50.05,-110.67,24.8,73,90,19.46,overcast clouds
472,Antequera,ES,2020-11-10 10:24:11,37.02,-4.56,69.01,72,40,8.05,scattered clouds
473,Katubao,PH,2020-11-10 10:24:11,5.89,124.83,84.2,70,75,2.24,broken clouds
474,Sainte-Marie,RE,2020-11-10 10:24:12,-20.9,55.55,82.4,58,0,24.16,clear sky
475,Bassano,CA,2020-11-10 10:24:12,50.78,-112.47,23.0,92,90,1.12,overcast clouds
476,Bilibino,RU,2020-11-10 10:24:12,68.05,166.44,-4.22,89,96,1.59,overcast clouds
477,Cayenne,GF,2020-11-10 10:24:12,4.93,-52.33,77.0,100,40,3.4,scattered clouds
478,Batagay,RU,2020-11-10 10:24:13,67.63,134.63,-22.49,80,95,3.15,overcast clouds
479,Sola,VU,2020-11-10 10:24:13,-13.88,167.55,78.8,94,90,17.16,moderate rain
480,Tiznit,MA,2020-11-10 10:24:13,29.58,-9.5,68.86,35,0,3.38,clear sky
481,Meulaboh,ID,2020-11-10 10:24:13,4.14,96.13,83.7,71,87,4.03,overcast clouds
482,Naze,JP,2020-11-10 10:24:14,28.37,129.48,71.6,72,40,11.41,scattered clouds
483,Lubango,AO,2020-11-10 10:24:14,-14.92,13.49,64.4,27,20,11.41,few clouds
484,Plettenberg Bay,ZA,2020-11-10 10:24:14,-34.05,23.37,62.29,60,77,6.08,broken clouds
485,Sisimiut,GL,2020-11-10 10:24:15,66.94,-53.67,16.9,92,100,7.31,overcast clouds
486,Homer,US,2020-11-10 10:24:15,59.64,-151.55,37.99,92,1,3.36,clear sky
487,Finschhafen,PG,2020-11-10 10:24:15,-6.6,147.87,79.29,81,100,3.4,overcast clouds
488,Kerman,IR,2020-11-10 10:24:15,30.28,57.08,73.4,16,0,9.17,clear sky
489,Conde,BR,2020-11-10 10:23:47,-7.26,-34.91,80.6,83,75,10.29,broken clouds
490,Riachao,BR,2020-11-10 10:24:16,-7.36,-46.62,77.11,67,33,7.0,scattered clouds
491,Popondetta,PG,2020-11-10 10:24:16,-8.75,148.25,75.43,94,100,2.42,moderate rain
492,Dhidhdhoo,MV,2020-11-10 10:24:16,6.88,73.1,84.27,68,93,7.0,overcast clouds
493,Armidale,AU,2020-11-10 10:24:16,-30.52,151.65,54.0,79,58,5.77,broken clouds
494,Cap Malheureux,MU,2020-11-10 10:24:17,-19.98,57.61,79.0,59,12,8.99,few clouds
495,Qasigiannguit,GL,2020-11-10 10:24:17,68.82,-51.19,6.78,91,100,5.19,overcast clouds
496,Phan Thiet,VN,2020-11-10 10:23:40,10.93,108.1,77.45,86,100,4.38,light rain
497,Rosarito,MX,2020-11-10 10:24:17,32.33,-117.03,51.8,70,5,6.08,clear sky
498,Gubkinskiy,RU,2020-11-10 10:24:17,64.43,76.5,10.74,96,100,5.86,overcast clouds
499,Moree,AU,2020-11-10 10:24:18,-29.47,149.85,75.2,29,4,6.93,clear sky
500,Ipanema,BR,2020-11-10 10:24:18,-30.14,-51.22,69.8,100,75,4.7,broken clouds
501,Kedrovyy,RU,2020-11-10 10:24:18,56.17,91.82,42.8,48,0,8.95,clear sky
502,North Platte,US,2020-11-10 10:24:18,41.12,-100.77,28.4,68,90,10.29,overcast clouds
503,Tabas,IR,2020-11-10 10:24:19,33.6,56.92,69.8,28,80,2.24,broken clouds
504,Lillooet,CA,2020-11-10 10:24:19,50.69,-121.94,35.01,89,90,3.36,overcast clouds
505,Halifax,CA,2020-11-10 10:21:21,44.65,-63.57,50.0,100,20,8.55,few clouds
506,Oranjemund,NA,2020-11-10 10:24:19,-28.55,16.43,68.04,41,0,19.98,clear sky
507,Ponta Delgada,PT,2020-11-10 10:24:19,37.73,-25.67,66.2,82,75,24.16,light rain
508,Fereydun Kenar,IR,2020-11-10 10:24:20,36.69,52.52,66.2,55,75,5.97,broken clouds
509,Umm Bab,QA,2020-11-10 10:24:20,25.21,50.81,89.6,25,1,8.05,clear sky
510,Corinto,GR,2020-11-10 10:24:20,37.94,22.96,69.8,52,40,13.87,scattered clouds
511,Esil,KZ,2020-11-10 10:24:20,51.96,66.4,35.08,81,1,19.55,clear sky
512,Mackay,AU,2020-11-10 10:24:21,-21.15,149.2,75.2,64,75,13.87,broken clouds
513,Miri,MY,2020-11-10 10:24:21,4.41,114.01,84.0,83,20,2.24,few clouds
514,Tigzirt,DZ,2020-11-10 10:24:21,36.89,4.12,67.82,72,29,3.87,scattered clouds
515,Liepaja,LV,2020-11-10 10:24:21,56.54,21.04,50.0,81,19,3.36,few clouds
516,Okhotsk,RU,2020-11-10 10:24:22,59.38,143.3,-0.56,87,0,14.41,clear sky
517,Poum,NC,2020-11-10 10:24:22,-20.23,164.02,75.02,74,100,12.64,overcast clouds
518,Honningsvag,NO,2020-11-10 10:24:22,70.98,25.97,37.4,69,75,18.34,broken clouds
519,Oshkosh,US,2020-11-10 10:19:39,44.02,-88.54,62.6,82,90,8.05,overcast clouds
520,Salmas,IR,2020-11-10 10:24:23,38.2,44.77,57.2,58,40,6.93,scattered clouds
521,Mount Isa,AU,2020-11-10 10:24:23,-20.73,139.5,91.4,22,79,8.05,broken clouds
522,Porto Santo,PT,2020-11-10 10:24:23,33.07,-16.34,66.2,72,40,10.29,scattered clouds
523,Acapulco,MX,2020-11-10 10:24:23,16.86,-99.89,76.55,82,29,4.23,scattered clouds
524,Svetlaya,RU,2020-11-10 10:24:23,46.54,138.33,21.85,82,0,10.47,clear sky
525,Padang,ID,2020-11-10 10:24:24,-0.95,100.35,79.7,78,100,6.53,overcast clouds
526,Lalibela,ET,2020-11-10 10:24:24,12.03,39.03,74.46,19,0,2.57,clear sky
527,Raudeberg,NO,2020-11-10 10:24:24,61.99,5.14,54.0,75,100,19.71,overcast clouds
528,Bundaberg,AU,2020-11-10 10:24:25,-24.85,152.35,72.0,64,7,8.05,clear sky
529,Shaowu,CN,2020-11-10 10:24:25,27.34,117.48,58.8,57,0,0.92,clear sky
530,Boa Vista,BR,2020-11-10 10:24:25,2.82,-60.67,77.0,88,0,1.63,clear sky
531,Kunyang,CN,2020-11-10 10:22:19,27.67,120.57,58.64,69,0,10.92,light rain
532,Ahuimanu,US,2020-11-10 10:22:33,21.44,-157.84,78.8,65,20,9.17,few clouds
533,Moerai,PF,2020-11-10 10:24:26,-22.43,-151.33,75.24,83,98,17.94,overcast clouds
534,Sao Gabriel Da Cachoeira,BR,2020-11-10 10:24:27,-0.13,-67.09,72.81,95,96,1.45,moderate rain
535,Oistins,BB,2020-11-10 10:24:27,13.07,-59.53,80.6,83,40,13.87,scattered clouds
536,Abu Zabad,SD,2020-11-10 10:24:27,12.35,29.25,90.5,14,4,17.63,clear sky
537,Blackwater,AU,2020-11-10 10:24:27,-23.58,148.88,72.36,47,50,15.12,light rain
538,Port Hedland,AU,2020-11-10 10:24:27,-20.32,118.57,82.4,61,0,17.22,clear sky
539,San Policarpo,PH,2020-11-10 10:24:28,12.18,125.51,78.39,86,100,14.9,moderate rain
540,Emmett,US,2020-11-10 10:24:28,43.87,-116.5,30.0,76,100,3.0,overcast clouds
541,Montego Bay,JM,2020-11-10 10:21:49,18.47,-77.92,80.6,74,75,3.36,broken clouds
542,Nyrob,RU,2020-11-10 10:24:28,60.73,56.72,26.51,96,99,4.61,overcast clouds
543,Kushima,JP,2020-11-10 10:24:28,31.46,131.23,55.4,71,20,6.93,few clouds
544,Kadhan,PK,2020-11-10 10:24:29,24.48,68.99,91.78,14,0,3.85,clear sky
545,Akdepe,TM,2020-11-10 10:24:29,42.06,59.38,60.8,51,0,9.17,clear sky
546,Ancud,CL,2020-11-10 10:24:29,-41.87,-73.82,48.99,87,0,9.17,clear sky
547,Hajnowka,PL,2020-11-10 10:24:29,52.74,23.58,41.0,90,0,1.83,clear sky
548,Xingyi,CN,2020-11-10 10:24:30,24.19,102.82,56.79,74,20,4.18,few clouds
549,Aquiraz,BR,2020-11-10 10:24:30,-3.9,-38.39,80.6,78,40,12.75,scattered clouds
550,Ozernovskiy,RU,2020-11-10 10:24:30,51.5,156.52,35.33,79,100,4.79,overcast clouds
551,Araouane,ML,2020-11-10 10:24:30,18.9,-3.53,85.06,14,5,12.91,clear sky
552,Dicabisagan,PH,2020-11-10 10:24:31,17.08,122.42,79.23,85,100,11.9,moderate rain
553,De-Kastri,RU,2020-11-10 10:24:31,51.47,140.78,21.54,84,63,18.63,broken clouds
554,Mpika,ZM,2020-11-10 10:24:31,-11.83,31.45,89.69,18,69,11.14,broken clouds
555,Mvangue,CM,2020-11-10 10:24:31,2.97,11.52,79.27,75,72,1.68,light rain
556,Antalaha,MG,2020-11-10 10:24:32,-14.9,50.28,80.73,67,21,10.94,light rain
557,Orlik,RU,2020-11-10 10:21:10,52.52,99.83,23.18,89,0,4.43,clear sky
558,Susehri,TR,2020-11-10 10:24:22,40.16,38.09,59.81,40,2,3.09,clear sky
559,Sechura,PE,2020-11-10 10:24:32,-5.56,-80.82,61.29,87,89,4.36,overcast clouds
560,Cranbrook,CA,2020-11-10 10:24:33,49.5,-115.77,26.6,86,90,9.17,overcast clouds
561,Pervomayskiy,RU,2020-11-10 10:24:33,53.25,40.29,37.99,68,74,13.85,broken clouds
562,Luwuk,ID,2020-11-10 10:20:57,-0.95,122.79,79.74,75,70,1.48,broken clouds
563,Sena Madureira,BR,2020-11-10 10:24:33,-9.07,-68.66,70.84,96,100,2.19,overcast clouds
564,Bosaso,SO,2020-11-10 10:24:34,11.28,49.18,82.4,78,20,6.93,few clouds
565,Nago,JP,2020-11-10 10:24:34,26.59,127.98,69.8,68,75,13.87,broken clouds
566,Ankang,CN,2020-11-10 10:24:34,32.68,109.02,65.35,51,1,1.25,clear sky
567,North Branch,US,2020-11-10 10:24:34,45.51,-92.98,30.0,81,74,3.0,broken clouds
568,Hervey Bay,AU,2020-11-10 10:24:34,-25.3,152.85,70.0,71,0,4.0,clear sky
569,Cortez,US,2020-11-10 10:24:35,37.35,-108.59,26.6,79,90,1.54,overcast clouds
570,Takoradi,GH,2020-11-10 10:23:41,4.88,-1.76,83.23,73,1,8.25,clear sky
571,Adrar,MR,2020-11-10 10:24:35,20.5,-10.07,84.58,14,0,9.17,clear sky
572,Camacha,PT,2020-11-10 10:24:35,33.08,-16.33,66.2,72,40,10.29,scattered clouds
573,Ustyuzhna,RU,2020-11-10 10:24:35,58.84,36.43,34.92,84,31,11.52,scattered clouds
574,Kavaratti,IN,2020-11-10 10:24:36,10.57,72.64,83.68,73,26,11.61,scattered clouds
575,Linares,CL,2020-11-10 10:22:50,-35.85,-71.6,46.72,90,0,2.15,clear sky
576,Arinos,BR,2020-11-10 10:24:36,-15.92,-46.11,73.35,81,99,2.35,overcast clouds
577,Vestmanna,FO,2020-11-10 10:24:37,62.16,-7.17,50.0,100,98,16.11,mist
578,Kupang,ID,2020-11-10 10:24:37,-10.17,123.58,82.4,88,40,2.24,scattered clouds
579,Catarman,PH,2020-11-10 10:24:37,12.5,124.64,76.66,90,100,8.1,heavy intensity rain
580,Westport,US,2020-11-10 10:24:37,41.14,-73.36,54.0,93,1,3.36,mist
581,Turbat,PK,2020-11-10 10:24:38,26.0,63.04,96.35,9,0,11.1,clear sky
582,Raymond,US,2020-11-10 10:24:38,43.9,-70.47,46.99,100,1,2.55,mist
583,Methoni,GR,2020-11-10 10:24:38,36.82,21.7,73.4,43,0,1.66,clear sky
584,Khani,GE,2020-11-10 10:24:38,41.96,42.96,57.2,71,90,3.36,overcast clouds
585,Caravelas,BR,2020-11-10 10:24:39,-17.71,-39.25,77.74,74,0,6.31,clear sky
586,Limbe,CM,2020-11-10 10:24:39,4.02,9.21,84.2,79,75,3.36,broken clouds
587,Bilma,NE,2020-11-10 10:24:39,18.69,12.92,79.03,26,0,12.88,clear sky
588,Tura,IN,2020-11-10 10:24:39,25.52,90.22,77.95,72,0,2.53,clear sky
589,Slave Lake,CA,2020-11-10 10:24:40,55.28,-114.77,33.8,89,90,17.22,overcast clouds
590,Pangkalanbuun,ID,2020-11-10 10:24:40,-2.68,111.62,82.53,73,100,4.76,overcast clouds
591,Daru,PG,2020-11-10 10:24:40,-9.08,143.21,79.16,82,100,14.34,overcast clouds
592,Kalmunai,LK,2020-11-10 10:24:40,7.42,81.82,82.4,79,100,16.28,overcast clouds
593,Kargat,RU,2020-11-10 10:24:41,55.2,80.28,33.28,90,96,14.0,overcast clouds
594,Jingdezhen,CN,2020-11-10 10:24:41,29.29,117.21,59.02,57,0,3.29,light rain
595,Bagdarin,RU,2020-11-10 10:24:41,54.43,113.6,24.12,96,78,1.79,broken clouds
596,Tahta,EG,2020-11-10 10:24:41,26.77,31.5,75.2,41,0,3.36,clear sky
597,Katherine,AU,2020-11-10 10:24:42,-14.47,132.27,98.6,20,77,8.05,broken clouds
598,Angoche,MZ,2020-11-10 10:24:42,-16.23,39.91,87.93,52,23,16.75,few clouds
599,Aberdeen,GB,2020-11-10 10:20:27,57.14,-2.1,51.01,100,90,6.93,mist
600,Manono,CD,2020-11-10 10:24:42,-7.3,27.42,80.29,81,98,3.11,moderate rain
601,Rawson,AR,2020-11-10 10:24:42,-43.3,-65.1,61.57,79,0,6.15,clear sky
602,Narrabri,AU,2020-11-10 10:24:43,-30.32,149.78,66.2,52,13,5.82,few clouds
603,Marystown,CA,2020-11-10 10:22:08,47.17,-55.15,46.99,100,99,3.0,overcast clouds
604,Nueve De Julio,AR,2020-11-10 10:21:41,-35.44,-60.88,60.01,99,1,1.01,clear sky
605,Adre,TD,2020-11-10 10:24:43,13.47,22.2,86.49,22,4,7.43,clear sky
606,Lakhnau,IN,2020-11-10 10:24:44,26.85,80.92,84.2,35,0,4.7,haze
607,Bandarbeyla,SO,2020-11-10 10:24:44,9.49,50.81,80.73,68,0,14.2,clear sky
608,Labytnangi,RU,2020-11-10 10:24:44,66.66,66.42,10.0,91,15,4.25,few clouds
609,Uchiza,PE,2020-11-10 10:24:44,-8.46,-76.46,68.22,75,76,3.02,broken clouds
610,Wloszczowa,PL,2020-11-10 10:24:44,50.85,19.97,46.0,100,99,8.43,overcast clouds
611,Salamiyah,SY,2020-11-10 10:24:44,35.01,37.05,70.72,39,0,2.73,clear sky
612,Touros,BR,2020-11-10 10:21:10,-5.2,-35.46,73.4,100,40,3.36,scattered clouds
613,Aklavik,CA,2020-11-10 10:24:45,68.22,-135.01,-5.8,83,0,4.7,clear sky
614,Shahreza,IR,2020-11-10 10:24:45,32.03,51.88,69.44,24,9,12.39,clear sky
615,Houston,US,2020-11-10 10:22:08,29.76,-95.36,73.99,100,90,11.41,mist
616,Tsaratanana,MG,2020-11-10 10:24:45,-16.78,47.65,96.28,23,0,8.12,clear sky
617,Inverness,GB,2020-11-10 10:24:46,57.48,-4.22,41.0,100,20,3.09,fog
618,Bongandanga,CD,2020-11-10 10:24:46,1.5,21.05,83.08,60,80,5.39,broken clouds
619,Doha,QA,2020-11-10 10:23:59,25.29,51.53,89.6,40,0,9.17,clear sky
620,Diamantina,BR,2020-11-10 10:24:47,-18.25,-43.6,66.6,81,76,4.09,broken clouds
621,Tual,ID,2020-11-10 10:24:47,-5.67,132.75,85.06,70,93,6.2,overcast clouds
622,Baillif,GP,2020-11-10 10:24:47,16.02,-61.75,77.0,94,100,5.82,light rain
623,Karpogory,RU,2020-11-10 10:21:05,64.0,44.45,32.52,91,93,13.42,overcast clouds
624,Malynivka,UA,2020-11-10 10:24:48,49.82,36.73,42.8,70,75,11.18,broken clouds
625,Hirara,JP,2020-11-10 10:24:49,24.8,125.28,73.4,68,75,18.34,shower rain
626,Talkha,EG,2020-11-10 10:24:49,31.05,31.38,79.77,35,0,11.21,clear sky
627,Goya,AR,2020-11-10 10:24:49,-29.14,-59.26,64.26,90,25,5.59,scattered clouds
628,Pau Dos Ferros,BR,2020-11-10 10:24:49,-6.11,-38.21,79.41,62,33,10.33,scattered clouds
629,Riga,LV,2020-11-10 10:24:50,57.0,24.08,46.4,87,75,2.24,broken clouds
630,Petropavlovsk-Kamchatskiy,RU,2020-11-10 10:24:50,53.05,158.65,24.8,68,100,4.47,overcast clouds
631,Bubaque,GW,2020-11-10 10:24:50,11.28,-15.83,83.08,69,36,5.21,scattered clouds
632,Loutra,GR,2020-11-10 10:24:50,39.06,26.55,68.0,64,0,4.7,clear sky
633,Bardiyah,LY,2020-11-10 10:24:51,31.76,25.09,69.08,57,0,12.53,clear sky
634,El Grullo,MX,2020-11-10 10:24:51,19.8,-104.22,63.3,80,1,0.85,clear sky
635,Suntar,RU,2020-11-10 10:24:51,62.14,117.63,27.68,97,100,5.23,overcast clouds
636,Asyut,EG,2020-11-10 10:24:52,27.18,31.18,73.4,46,0,8.05,clear sky
637,Ola,RU,2020-11-10 10:24:52,59.58,151.28,4.62,84,27,11.32,scattered clouds
638,Ferkessedougou,CI,2020-11-10 10:24:52,9.6,-5.2,87.3,33,0,3.65,clear sky
639,Karratha,AU,2020-11-10 10:24:53,-20.74,116.85,84.47,38,0,21.41,clear sky
640,Miechow,PL,2020-11-10 10:24:53,50.36,20.03,46.0,93,90,8.05,overcast clouds
641,Sar-E Pul,AF,2020-11-10 10:24:54,35.83,66.17,54.88,41,0,6.2,clear sky
642,Koulikoro,ML,2020-11-10 10:24:54,14.0,-7.75,87.91,13,0,11.65,clear sky
643,Turayf,SA,2020-11-10 10:24:54,31.67,38.66,71.6,53,0,5.82,clear sky
644,Phalaborwa,ZA,2020-11-10 10:24:54,-23.94,31.14,78.8,50,71,12.75,broken clouds
645,Kloulklubed,PW,2020-11-10 10:24:55,7.04,134.26,78.8,88,90,3.36,overcast clouds
646,Erzin,TR,2020-11-10 10:24:55,36.96,36.2,77.0,45,0,3.0,clear sky
647,Matara,LK,2020-11-10 10:24:55,5.95,80.54,84.42,73,100,6.6,heavy intensity rain
648,Dawson Creek,CA,2020-11-10 10:24:55,55.77,-120.24,28.4,74,1,6.93,clear sky
649,Svetlyy,RU,2020-11-10 10:24:56,54.67,20.13,50.0,71,75,4.47,broken clouds
650,Onalaska,US,2020-11-10 10:24:56,43.88,-91.24,39.2,86,90,12.75,moderate rain
651,Berbera,SO,2020-11-10 10:24:56,10.44,45.01,85.19,59,12,15.08,few clouds
652,Santana Do Livramento,BR,2020-11-10 10:24:57,-30.89,-55.53,63.03,89,94,6.82,overcast clouds
653,San Francisco,US,2020-11-10 10:20:04,37.77,-122.42,48.99,52,1,4.7,clear sky
654,Puerto Carreno,CO,2020-11-10 10:24:57,6.19,-67.49,73.99,87,76,3.02,broken clouds
655,Reporoa,NZ,2020-11-10 10:24:57,-38.43,176.35,55.99,99,100,2.86,light rain
656,Coruripe,BR,2020-11-10 10:24:58,-10.13,-36.18,78.76,77,6,13.44,light rain
657,Ambilobe,MG,2020-11-10 10:24:58,-13.2,49.05,98.62,29,66,3.27,broken clouds
658,Paka,MY,2020-11-10 10:24:58,4.64,103.44,84.2,83,40,3.36,scattered clouds
659,Fengrun,CN,2020-11-10 10:22:05,39.83,118.12,50.65,42,0,4.72,clear sky
660,Peniche,PT,2020-11-10 10:24:59,39.36,-9.38,60.01,94,0,1.01,clear sky
661,Henties Bay,NA,2020-11-10 10:24:59,-22.12,14.28,59.0,80,0,10.71,clear sky
662,Kikwit,CD,2020-11-10 10:24:59,-5.04,18.82,75.6,80,100,3.65,overcast clouds
663,Shubarshi,KZ,2020-11-10 10:24:59,48.59,57.19,42.17,59,82,13.44,broken clouds
664,Samarai,PG,2020-11-10 10:25:00,-10.62,150.67,80.24,81,87,10.27,light rain
665,Shirokiy,RU,2020-11-10 10:25:00,49.76,129.52,13.28,92,0,2.44,clear sky
666,Rognan,NO,2020-11-10 10:25:00,67.1,15.39,37.99,78,100,1.99,overcast clouds
667,Meihekou,CN,2020-11-10 10:25:01,42.53,125.68,34.7,82,0,8.84,clear sky
668,Chicama,PE,2020-11-10 10:25:01,-7.84,-79.15,58.89,87,71,1.23,broken clouds
669,Comodoro Rivadavia,AR,2020-11-10 10:25:02,-45.87,-67.5,51.8,81,0,5.7,clear sky
670,Presidencia Roque Saenz Pena,AR,2020-11-10 10:25:02,-26.79,-60.44,70.0,93,34,1.99,scattered clouds
671,Brae,GB,2020-11-10 10:25:02,60.4,-1.35,51.8,93,75,13.87,broken clouds
672,Tiarei,PF,2020-11-10 10:25:02,-17.53,-149.33,77.0,83,100,8.05,light rain
673,Muroto,JP,2020-11-10 10:25:03,33.28,134.15,53.6,62,20,8.05,few clouds
674,Zaragoza,ES,2020-11-10 10:21:44,41.66,-0.88,62.01,71,0,11.41,clear sky
675,Lata,PT,2020-11-10 10:25:03,40.16,-8.33,55.99,100,75,2.24,mist
676,Neustadt,DE,2020-11-10 10:25:04,49.71,12.09,39.99,93,90,2.51,mist
677,Aktau,KZ,2020-11-10 10:25:04,43.65,51.2,53.6,76,75,11.18,broken clouds
678,Salaberry-De-Valleyfield,CA,2020-11-10 10:25:04,45.25,-74.13,50.0,76,0,4.7,clear sky
679,Kaeo,NZ,2020-11-10 10:25:05,-35.1,173.78,55.99,87,8,5.01,clear sky
680,Kaduy,RU,2020-11-10 10:25:05,59.2,37.15,35.6,69,75,4.47,broken clouds
681,Altay,CN,2020-11-10 10:25:06,47.87,88.12,32.52,81,100,1.86,snow
682,Romilly-Sur-Seine,FR,2020-11-10 10:25:06,48.51,3.73,55.4,93,90,6.24,overcast clouds
683,La Palma,US,2020-11-10 10:25:06,33.85,-118.05,48.2,70,1,1.21,clear sky
684,Darhan,MN,2020-11-10 10:25:07,49.49,105.92,32.88,85,48,2.66,scattered clouds
685,Kapoeta,SS,2020-11-10 10:25:07,4.77,33.59,89.96,38,45,14.88,scattered clouds
686,Joshimath,IN,2020-11-10 10:25:07,30.57,79.57,60.64,31,98,6.13,overcast clouds
687,Kohlu,PK,2020-11-10 10:25:07,29.9,69.25,75.87,17,0,3.62,clear sky
688,Bagnols-Sur-Ceze,FR,2020-11-10 10:25:08,44.16,4.62,55.99,93,90,3.36,overcast clouds
689,Ixtapa,MX,2020-11-10 10:25:08,20.7,-105.2,75.99,84,64,1.01,broken clouds
690,Nador,MA,2020-11-10 10:25:09,35.17,-2.93,68.0,72,20,5.82,few clouds
691,Kosh-Agach,RU,2020-11-10 10:25:09,50.0,88.67,18.95,83,100,1.05,overcast clouds
692,Huilong,CN,2020-11-10 10:25:09,31.81,121.66,61.0,64,0,1.99,clear sky
693,Egvekinot,RU,2020-11-10 10:25:09,66.32,-179.17,22.08,94,85,22.32,overcast clouds
694,Mogadishu,SO,2020-11-10 10:22:43,2.04,45.34,82.87,71,38,9.53,moderate rain
695,Kita,ML,2020-11-10 10:25:10,13.03,-9.49,89.62,14,0,7.2,clear sky
696,Rincon,US,2020-11-10 10:22:27,32.3,-81.24,71.6,94,90,10.29,overcast clouds
697,Richmond,US,2020-11-10 10:24:24,37.55,-77.46,60.8,82,75,2.64,broken clouds
698,Fukue,JP,2020-11-10 10:25:10,32.69,128.84,55.4,62,40,5.82,scattered clouds
699,Cabinda,AO,2020-11-10 10:25:11,-5.55,12.2,82.4,78,40,4.7,scattered clouds
700,Boundiali,CI,2020-11-10 10:25:11,9.52,-6.49,87.21,34,0,3.31,clear sky
701,Kabwe,ZM,2020-11-10 10:25:12,-14.45,28.45,96.48,17,40,8.63,scattered clouds
702,Shingu,JP,2020-11-10 10:25:12,33.73,135.98,55.4,62,40,9.17,scattered clouds
703,Chibombo,ZM,2020-11-10 10:25:12,-14.66,28.07,97.72,17,49,8.43,scattered clouds
704,Mehamn,NO,2020-11-10 10:25:12,71.04,27.85,37.4,87,75,26.4,shower rain
705,Boyolangu,ID,2020-11-10 10:25:12,-8.12,111.89,80.24,76,99,8.68,overcast clouds
706,Davila,PH,2020-11-10 10:25:13,18.47,120.58,80.6,78,75,8.05,broken clouds
707,Nikko,JP,2020-11-10 10:25:13,36.75,139.62,36.93,76,1,5.17,clear sky
708,Mareeba,AU,2020-11-10 10:25:13,-17.0,145.43,77.0,73,90,9.17,overcast clouds
